Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
JaVale McGee,2013.0,C,DEN,79.0,158.0,223.0,24.0,30.0,157.0,90.0,717.0,1403611.0
Jodie Meeks,2013.0,SG,LAL,78.0,37.0,134.0,69.0,58.0,5.0,52.0,618.0,6540000.0
C.J. Miles,2013.0,SF,CLE,65.0,24.0,150.0,63.0,49.0,17.0,69.0,729.0,4583450.0
Jameer Nelson,2013.0,PG,ORL,56.0,23.0,186.0,413.0,71.0,6.0,154.0,822.0,4540525.0
Dirk Nowitzki,2013.0,PF,DAL,53.0,37.0,326.0,132.0,38.0,37.0,70.0,917.0,25000000.0
Tony Parker,2013.0,PG,SAS,66.0,18.0,180.0,499.0,54.0,6.0,170.0,1341.0,14445313.0
Chris Paul,2013.0,PG,LAC,70.0,53.0,209.0,678.0,169.0,10.0,159.0,1186.0,22868827.0
Zach Randolph,2013.0,PF,MEM,76.0,310.0,544.0,108.0,61.0,31.0,150.0,1169.0,10361445.0
J.J. Redick,2013.0,SG,TOT,78.0,17.0,154.0,296.0,38.0,9.0,138.0,1100.0,7377500.0
Thabo Sefolosha,2013.0,SG,OKC,81.0,58.0,259.0,125.0,103.0,44.0,64.0,613.0,3850000.0
J.R. Smith,2013.0,SG,NYK,80.0,64.0,361.0,218.0,100.0,24.0,134.0,1446.0,12800000.0
Jason Smith,2013.0,C,NOH,51.0,64.0,122.0,34.0,15.0,45.0,55.0,420.0,5000000.0
Marreese Speights,2013.0,C,TOT,79.0,146.0,240.0,47.0,24.0,53.0,80.0,658.0,1403611.0
Jeff Teague,2013.0,PG,ATL,80.0,25.0,155.0,579.0,117.0,28.0,230.0,1166.0,8800000.0
Beno Udrih,2013.0,SG-PG,TOT,66.0,34.0,107.0,302.0,41.0,3.0,108.0,538.0,1551659.0
Anderson Varejao,2013.0,C,CLE,25.0,138.0,223.0,84.0,37.0,14.0,44.0,353.0,1984005.0
David West,2013.0,PF,IND,73.0,145.0,418.0,213.0,74.0,69.0,157.0,1250.0,1551659.0
Russell Westbrook,2013.0,PG,OKC,82.0,111.0,317.0,607.0,145.0,24.0,273.0,1903.0,26540100.0
Deron Williams,2013.0,PG,BRK,78.0,29.0,203.0,604.0,75.0,30.0,218.0,1476.0,9000000.0
Nick Young,2013.0,SG,PHI,59.0,24.0,106.0,84.0,36.0,14.0,50.0,628.0,5443918.0
Thaddeus Young,2013.0,PF,PHI,76.0,182.0,389.0,125.0,133.0,55.0,90.0,1127.0,14153652.0
Arron Afflalo,2014.0,SG,ORL,73.0,32.0,230.0,248.0,35.0,3.0,146.0,1330.0,12500000.0
LaMarcus Aldridge,2014.0,PF,POR,69.0,166.0,599.0,178.0,63.0,68.0,123.0,1603.0,20575005.0
Tony Allen,2014.0,SG,MEM,55.0,79.0,129.0,94.0,90.0,19.0,90.0,495.0,5505618.0
Ryan Anderson,2014.0,PF,NOP,22.0,66.0,76.0,17.0,10.0,7.0,20.0,436.0,18735364.0
Carmelo Anthony,2014.0,PF,NYK,77.0,145.0,477.0,242.0,95.0,51.0,198.0,2112.0,24559380.0
Trevor Ariza,2014.0,SF,WAS,77.0,99.0,376.0,191.0,126.0,20.0,132.0,1107.0,7806971.0
Matt Barnes,2014.0,SF,LAC,63.0,60.0,232.0,125.0,56.0,28.0,85.0,625.0,6125000.0
Nicolas Batum,2014.0,SF,POR,82.0,116.0,495.0,420.0,75.0,57.0,208.0,1070.0,20869566.0
Jerryd Bayless,2014.0,PG,TOT,72.0,22.0,123.0,194.0,60.0,9.0,82.0,666.0,9424084.0
Michael Beasley,2014.0,SF,MIA,55.0,31.0,141.0,42.0,23.0,21.0,57.0,436.0,1403611.0
Marco Belinelli,2014.0,SF,SAS,80.0,18.0,208.0,179.0,50.0,7.0,95.0,911.0,6333333.0
Andrew Bogut,2014.0,C,GSW,67.0,182.0,489.0,112.0,47.0,121.0,97.0,492.0,11027027.0
Corey Brewer,2014.0,SF,MIN,81.0,63.0,144.0,135.0,151.0,30.0,105.0,998.0,7600000.0
Tyson Chandler,2014.0,C,NYK,55.0,159.0,370.0,59.0,36.0,63.0,71.0,480.0,12415000.0
Darren Collison,2014.0,PG,LAC,80.0,47.0,141.0,297.0,93.0,15.0,132.0,911.0,5229454.0
Nick Collison,2014.0,PF,OKC,81.0,116.0,177.0,104.0,30.0,28.0,71.0,338.0,3750000.0
Mike Conley,2014.0,PG,MEM,73.0,41.0,172.0,441.0,110.0,13.0,150.0,1256.0,26540100.0
Stephen Curry,2014.0,PG,GSW,78.0,46.0,288.0,666.0,128.0,14.0,294.0,1873.0,12112359.0
Luol Deng,2014.0,SF,TOT,63.0,99.0,262.0,183.0,62.0,9.0,114.0,1011.0,18000000.0
DeMar DeRozan,2014.0,SG,TOR,79.0,51.0,292.0,313.0,86.0,28.0,176.0,1791.0,26540100.0
Goran Dragic,2014.0,SG,PHO,76.0,69.0,176.0,447.0,104.0,22.0,213.0,1542.0,15890000.0
Kevin Durant,2014.0,SF,OKC,81.0,58.0,540.0,445.0,103.0,59.0,285.0,2593.0,26540100.0
Wayne Ellington,2014.0,SG,DAL,45.0,8.0,35.0,19.0,16.0,2.0,11.0,145.0,6000000.0
Monta Ellis,2014.0,SG,DAL,82.0,38.0,257.0,471.0,141.0,23.0,264.0,1560.0,10770000.0
Tyreke Evans,2014.0,SF,NOP,72.0,76.0,265.0,363.0,84.0,21.0,175.0,1042.0,10661286.0
Raymond Felton,2014.0,PG,NYK,65.0,54.0,143.0,365.0,78.0,27.0,129.0,630.0,1551659.0
Marc Gasol,2014.0,C,MEM,59.0,84.0,340.0,215.0,59.0,76.0,111.0,859.0,21165675.0
Rudy Gay,2014.0,SF,TOT,73.0,113.0,324.0,209.0,95.0,56.0,224.0,1457.0,13333333.0
Manu Ginobili,2014.0,SG,SAS,68.0,30.0,172.0,293.0,70.0,17.0,139.0,838.0,14000000.0
Eric Gordon,2014.0,SG,NOP,64.0,30.0,135.0,208.0,74.0,12.0,134.0,988.0,12385364.0
Danny Green,2014.0,SG,SAS,68.0,25.0,204.0,104.0,65.0,61.0,76.0,618.0,10000000.0
Devin Harris,2014.0,PG,DAL,40.0,8.0,77.0,178.0,28.0,2.0,59.0,315.0,4228000.0
Spencer Hawes,2014.0,C,TOT,80.0,131.0,529.0,240.0,44.0,94.0,173.0,1053.0,6348759.0
George Hill,2014.0,PG,IND,76.0,53.0,230.0,265.0,75.0,23.0,92.0,781.0,8000000.0
Jrue Holiday,2014.0,PG,NOP,34.0,28.0,114.0,268.0,56.0,12.0,105.0,487.0,11286518.0
Al Horford,2014.0,C,ATL,29.0,66.0,178.0,76.0,27.0,44.0,64.0,538.0,26540100.0
Dwight Howard,2014.0,C,HOU,71.0,231.0,635.0,131.0,60.0,128.0,229.0,1297.0,23180275.0
Serge Ibaka,2014.0,PF,OKC,81.0,224.0,485.0,85.0,39.0,219.0,123.0,1227.0,12250000.0
Andre Iguodala,2014.0,SF,GSW,63.0,53.0,240.0,263.0,95.0,18.0,100.0,588.0,11131368.0
Ersan Ilyasova,2014.0,PF,MIL,55.0,107.0,235.0,72.0,46.0,8.0,61.0,618.0,8400000.0
Jarrett Jack,2014.0,PG,CLE,80.0,22.0,201.0,324.0,56.0,22.0,133.0,760.0,1551659.0
Richard Jefferson,2014.0,SF,UTA,82.0,18.0,201.0,130.0,56.0,14.0,94.0,831.0,2500000.0
Amir Johnson,2014.0,PF,TOR,77.0,172.0,333.0,115.0,56.0,88.0,123.0,799.0,12000000.0
Joe Johnson,2014.0,SG,BRK,79.0,48.0,222.0,216.0,47.0,10.0,120.0,1245.0,11000000.0
DeAndre Jordan,2014.0,C,LAC,82.0,331.0,783.0,74.0,80.0,203.0,123.0,856.0,21165675.0
Kyle Korver,2014.0,SG,ATL,71.0,22.0,260.0,208.0,70.0,24.0,102.0,850.0,5239437.0
Kosta Koufos,2014.0,C,MEM,80.0,160.0,258.0,39.0,32.0,71.0,67.0,514.0,8046500.0
Brook Lopez,2014.0,C,BRK,17.0,39.0,63.0,16.0,9.0,30.0,28.0,352.0,21165675.0
Kevin Love,2014.0,PF,MIN,77.0,224.0,739.0,341.0,59.0,35.0,196.0,2010.0,21165675.0
Kyle Lowry,2014.0,PG,TOR,79.0,88.0,281.0,586.0,121.0,15.0,194.0,1417.0,12000000.0
Wesley Matthews,2014.0,SG,POR,82.0,51.0,238.0,197.0,76.0,14.0,110.0,1343.0,17100000.0
JaVale McGee,2014.0,C,DEN,5.0,10.0,7.0,2.0,1.0,7.0,8.0,35.0,1403611.0
Jodie Meeks,2014.0,SG,LAL,77.0,30.0,164.0,138.0,111.0,4.0,111.0,1209.0,6540000.0
C.J. Miles,2014.0,SG,CLE,51.0,18.0,85.0,52.0,46.0,15.0,44.0,503.0,4583450.0
Jameer Nelson,2014.0,PG,ORL,68.0,29.0,202.0,476.0,52.0,5.0,166.0,820.0,4540525.0
Dirk Nowitzki,2014.0,PF,DAL,80.0,40.0,458.0,216.0,73.0,45.0,117.0,1735.0,25000000.0
Tony Parker,2014.0,PG,SAS,68.0,17.0,138.0,388.0,36.0,9.0,151.0,1134.0,14445313.0
Chris Paul,2014.0,PG,LAC,62.0,38.0,230.0,663.0,154.0,4.0,145.0,1185.0,22868827.0
Zach Randolph,2014.0,PF,MEM,79.0,265.0,530.0,200.0,54.0,23.0,183.0,1372.0,10361445.0
J.J. Redick,2014.0,SG,LAC,35.0,9.0,65.0,78.0,28.0,3.0,42.0,532.0,7377500.0
Thabo Sefolosha,2014.0,SG,OKC,61.0,50.0,170.0,94.0,79.0,17.0,55.0,383.0,3850000.0
J.R. Smith,2014.0,SF,NYK,74.0,35.0,261.0,219.0,65.0,20.0,108.0,1071.0,12800000.0
Jason Smith,2014.0,PF,NOP,31.0,51.0,130.0,29.0,11.0,29.0,28.0,301.0,5000000.0
Marreese Speights,2014.0,C,GSW,79.0,101.0,189.0,32.0,10.0,34.0,66.0,508.0,1403611.0
Jeff Teague,2014.0,PG,ATL,79.0,34.0,174.0,528.0,89.0,17.0,232.0,1304.0,8800000.0
Beno Udrih,2014.0,SG,TOT,41.0,10.0,49.0,116.0,23.0,4.0,47.0,200.0,1551659.0
Anderson Varejao,2014.0,C,CLE,65.0,187.0,442.0,140.0,69.0,39.0,72.0,546.0,1984005.0
David West,2014.0,PF,IND,80.0,120.0,422.0,223.0,61.0,74.0,133.0,1118.0,1551659.0
Russell Westbrook,2014.0,PG,OKC,46.0,55.0,208.0,319.0,88.0,7.0,177.0,1002.0,26540100.0
Deron Williams,2014.0,PG,BRK,64.0,15.0,153.0,392.0,93.0,13.0,143.0,915.0,9000000.0
Nick Young,2014.0,SG,LAL,64.0,29.0,137.0,95.0,46.0,12.0,95.0,1144.0,5443918.0
Thaddeus Young,2014.0,PF,PHI,79.0,166.0,310.0,182.0,167.0,36.0,165.0,1417.0,14153652.0
Arron Afflalo,2015.0,SG,TOT,78.0,27.0,220.0,129.0,41.0,7.0,116.0,1035.0,12500000.0
LaMarcus Aldridge,2015.0,PF,POR,71.0,177.0,549.0,124.0,48.0,68.0,122.0,1661.0,20575005.0
Tony Allen,2015.0,SG,MEM,63.0,103.0,177.0,86.0,129.0,30.0,86.0,539.0,5505618.0
Ryan Anderson,2015.0,PF,NOP,61.0,108.0,187.0,55.0,33.0,20.0,62.0,833.0,18735364.0
Carmelo Anthony,2015.0,SF,NYK,40.0,72.0,192.0,122.0,40.0,17.0,89.0,966.0,24559380.0
Trevor Ariza,2015.0,SF,HOU,82.0,77.0,382.0,209.0,152.0,17.0,141.0,1048.0,7806971.0
Matt Barnes,2015.0,SF,LAC,76.0,51.0,251.0,114.0,67.0,50.0,87.0,764.0,6125000.0
Nicolas Batum,2015.0,SF,POR,71.0,62.0,354.0,341.0,78.0,40.0,132.0,664.0,20869566.0
Jerryd Bayless,2015.0,PG,MIL,77.0,22.0,189.0,233.0,59.0,12.0,133.0,598.0,9424084.0
Michael Beasley,2015.0,PF,MIA,24.0,12.0,77.0,32.0,15.0,13.0,37.0,212.0,1403611.0
Marco Belinelli,2015.0,SG,SAS,62.0,26.0,131.0,94.0,31.0,3.0,61.0,568.0,6333333.0
Andrew Bogut,2015.0,C,GSW,67.0,141.0,402.0,180.0,39.0,113.0,106.0,422.0,11027027.0
Corey Brewer,2015.0,SF,TOT,80.0,80.0,217.0,173.0,114.0,19.0,131.0,917.0,7600000.0
Tyson Chandler,2015.0,C,DAL,75.0,294.0,570.0,84.0,42.0,91.0,105.0,771.0,12415000.0
Darren Collison,2015.0,PG,SAC,45.0,19.0,124.0,252.0,67.0,14.0,112.0,725.0,5229454.0
Nick Collison,2015.0,PF,OKC,66.0,90.0,160.0,90.0,35.0,25.0,45.0,273.0,3750000.0
Mike Conley,2015.0,PG,MEM,70.0,29.0,180.0,375.0,89.0,14.0,156.0,1107.0,26540100.0
Stephen Curry,2015.0,PG,GSW,80.0,56.0,285.0,619.0,163.0,16.0,249.0,1900.0,12112359.0
Luol Deng,2015.0,SF,MIA,72.0,103.0,273.0,139.0,65.0,22.0,108.0,1007.0,18000000.0
DeMar DeRozan,2015.0,SG,TOR,60.0,41.0,236.0,210.0,73.0,11.0,137.0,1204.0,26540100.0
Goran Dragic,2015.0,SG-PG,TOT,78.0,81.0,193.0,350.0,78.0,15.0,173.0,1275.0,15890000.0
Kevin Durant,2015.0,SF,OKC,27.0,16.0,162.0,110.0,24.0,25.0,74.0,686.0,26540100.0
Wayne Ellington,2015.0,SG,LAL,65.0,31.0,179.0,105.0,33.0,2.0,50.0,650.0,6000000.0
Monta Ellis,2015.0,SG,DAL,80.0,34.0,156.0,329.0,148.0,25.0,198.0,1513.0,10770000.0
Tyreke Evans,2015.0,SG,NOP,79.0,82.0,334.0,521.0,100.0,37.0,246.0,1313.0,10661286.0
Raymond Felton,2015.0,PG,DAL,29.0,2.0,24.0,41.0,11.0,4.0,18.0,108.0,1551659.0
Marc Gasol,2015.0,C,MEM,81.0,115.0,515.0,307.0,70.0,131.0,176.0,1413.0,21165675.0
Rudy Gay,2015.0,SF,SAC,68.0,98.0,301.0,250.0,71.0,41.0,183.0,1432.0,13333333.0
Manu Ginobili,2015.0,SG,SAS,70.0,28.0,183.0,293.0,67.0,20.0,154.0,738.0,14000000.0
Eric Gordon,2015.0,SG,NOP,61.0,28.0,131.0,229.0,50.0,14.0,122.0,818.0,12385364.0
Danny Green,2015.0,SG,SAS,81.0,54.0,289.0,158.0,101.0,87.0,93.0,946.0,10000000.0
Devin Harris,2015.0,PG,DAL,76.0,13.0,122.0,237.0,78.0,14.0,85.0,665.0,4228000.0
Spencer Hawes,2015.0,PF,LAC,73.0,30.0,228.0,88.0,24.0,53.0,61.0,425.0,6348759.0
George Hill,2015.0,PG,IND,43.0,25.0,154.0,220.0,44.0,14.0,69.0,692.0,8000000.0
Jrue Holiday,2015.0,PG,NOP,40.0,32.0,103.0,274.0,63.0,23.0,91.0,592.0,11286518.0
Al Horford,2015.0,C,ATL,76.0,131.0,413.0,244.0,68.0,98.0,100.0,1156.0,26540100.0
Dwight Howard,2015.0,C,HOU,41.0,110.0,321.0,50.0,28.0,53.0,115.0,646.0,23180275.0
Serge Ibaka,2015.0,PF,OKC,64.0,135.0,364.0,55.0,30.0,155.0,97.0,917.0,12250000.0
Andre Iguodala,2015.0,SF,GSW,77.0,44.0,213.0,228.0,89.0,25.0,88.0,604.0,11131368.0
Ersan Ilyasova,2015.0,PF,MIL,58.0,80.0,197.0,56.0,36.0,19.0,45.0,669.0,8400000.0
Jarrett Jack,2015.0,PG,BRK,80.0,19.0,226.0,373.0,75.0,13.0,191.0,957.0,1551659.0
Richard Jefferson,2015.0,SF,DAL,74.0,25.0,158.0,61.0,32.0,11.0,52.0,432.0,2500000.0
Amir Johnson,2015.0,PF,TOR,75.0,159.0,297.0,117.0,44.0,59.0,110.0,694.0,12000000.0
Joe Johnson,2015.0,SG,BRK,80.0,53.0,331.0,292.0,59.0,14.0,137.0,1154.0,11000000.0
DeAndre Jordan,2015.0,C,LAC,82.0,397.0,829.0,61.0,81.0,183.0,109.0,946.0,21165675.0
Kyle Korver,2015.0,SG,ATL,75.0,15.0,289.0,196.0,52.0,42.0,107.0,911.0,5239437.0
Kosta Koufos,2015.0,C,MEM,81.0,121.0,305.0,37.0,29.0,63.0,69.0,419.0,8046500.0
Brook Lopez,2015.0,C,BRK,72.0,214.0,321.0,50.0,43.0,126.0,104.0,1236.0,21165675.0
Kevin Love,2015.0,PF,CLE,75.0,142.0,589.0,168.0,51.0,39.0,122.0,1228.0,21165675.0
Kyle Lowry,2015.0,PG,TOR,70.0,54.0,274.0,473.0,109.0,13.0,173.0,1244.0,12000000.0
Wesley Matthews,2015.0,SG,POR,60.0,38.0,184.0,139.0,77.0,10.0,81.0,956.0,17100000.0
JaVale McGee,2015.0,C,TOT,23.0,18.0,43.0,3.0,2.0,20.0,18.0,106.0,1403611.0
Jodie Meeks,2015.0,SG,DET,60.0,12.0,92.0,79.0,59.0,6.0,57.0,663.0,6540000.0
C.J. Miles,2015.0,SG,IND,70.0,18.0,196.0,75.0,60.0,26.0,73.0,942.0,4583450.0
Jameer Nelson,2015.0,PG,TOT,63.0,33.0,113.0,253.0,47.0,6.0,109.0,523.0,4540525.0
Dirk Nowitzki,2015.0,PF,DAL,77.0,44.0,413.0,143.0,39.0,33.0,82.0,1333.0,25000000.0
Tony Parker,2015.0,PG,SAS,68.0,15.0,114.0,335.0,44.0,2.0,146.0,976.0,14445313.0
Chris Paul,2015.0,PG,LAC,82.0,52.0,324.0,838.0,156.0,15.0,190.0,1564.0,22868827.0
Zach Randolph,2015.0,PF,MEM,71.0,225.0,522.0,153.0,69.0,14.0,156.0,1143.0,10361445.0
J.J. Redick,2015.0,SG,LAC,78.0,22.0,145.0,137.0,39.0,8.0,95.0,1277.0,7377500.0
Thabo Sefolosha,2015.0,SF,ATL,52.0,53.0,170.0,75.0,53.0,21.0,38.0,278.0,3850000.0
J.R. Smith,2015.0,SG,TOT,70.0,30.0,188.0,195.0,82.0,22.0,97.0,847.0,12800000.0
Jason Smith,2015.0,C,NYK,82.0,98.0,226.0,140.0,32.0,44.0,104.0,656.0,5000000.0
Marreese Speights,2015.0,C,GSW,76.0,109.0,216.0,72.0,20.0,34.0,82.0,791.0,1403611.0
Jeff Teague,2015.0,PG,ATL,73.0,30.0,154.0,513.0,125.0,31.0,205.0,1162.0,8800000.0
Beno Udrih,2015.0,PG,MEM,79.0,20.0,123.0,220.0,46.0,8.0,89.0,605.0,1551659.0
Anderson Varejao,2015.0,C,CLE,26.0,57.0,113.0,35.0,19.0,16.0,35.0,255.0,1984005.0
David West,2015.0,PF,IND,66.0,108.0,341.0,223.0,48.0,48.0,120.0,769.0,1551659.0
Russell Westbrook,2015.0,PG,OKC,67.0,124.0,364.0,574.0,140.0,14.0,293.0,1886.0,26540100.0
Deron Williams,2015.0,PG,BRK,68.0,29.0,208.0,448.0,64.0,17.0,154.0,884.0,9000000.0
Nick Young,2015.0,SG,LAL,42.0,17.0,79.0,41.0,23.0,11.0,44.0,563.0,5443918.0
Thaddeus Young,2015.0,PF,TOT,76.0,127.0,284.0,173.0,124.0,25.0,117.0,1071.0,14153652.0
Arron Afflalo,2016.0,SG,NYK,71.0,23.0,243.0,144.0,25.0,10.0,82.0,909.0,12500000.0
LaMarcus Aldridge,2016.0,PF,SAS,74.0,176.0,456.0,110.0,38.0,81.0,99.0,1331.0,20575005.0
Tony Allen,2016.0,SG,MEM,64.0,104.0,192.0,70.0,110.0,18.0,78.0,535.0,5505618.0
Ryan Anderson,2016.0,PF,NOP,66.0,131.0,265.0,73.0,38.0,25.0,90.0,1124.0,18735364.0
Carmelo Anthony,2016.0,SF,NYK,72.0,98.0,458.0,299.0,62.0,38.0,176.0,1573.0,24559380.0
Trevor Ariza,2016.0,SF,HOU,81.0,67.0,299.0,188.0,160.0,26.0,113.0,1025.0,7806971.0
Matt Barnes,2016.0,SF,MEM,76.0,84.0,336.0,163.0,78.0,57.0,121.0,758.0,6125000.0
Nicolas Batum,2016.0,SF,CHO,70.0,55.0,373.0,403.0,65.0,43.0,205.0,1046.0,20869566.0
Jerryd Bayless,2016.0,SG,MIL,52.0,21.0,120.0,163.0,47.0,11.0,73.0,541.0,9424084.0
Michael Beasley,2016.0,PF,HOU,20.0,29.0,69.0,16.0,11.0,9.0,24.0,255.0,1403611.0
Marco Belinelli,2016.0,SG,SAC,68.0,10.0,107.0,127.0,37.0,2.0,80.0,696.0,6333333.0
Andrew Bogut,2016.0,C,GSW,70.0,121.0,371.0,162.0,33.0,114.0,83.0,375.0,11027027.0
Corey Brewer,2016.0,SF,HOU,82.0,42.0,157.0,109.0,84.0,19.0,78.0,590.0,7600000.0
Tyson Chandler,2016.0,C,PHO,66.0,175.0,401.0,64.0,36.0,44.0,93.0,472.0,12415000.0
Darren Collison,2016.0,PG,SAC,74.0,28.0,141.0,318.0,76.0,4.0,130.0,1035.0,5229454.0
Nick Collison,2016.0,PF,OKC,59.0,68.0,103.0,52.0,15.0,16.0,50.0,123.0,3750000.0
Mike Conley,2016.0,PG,MEM,56.0,26.0,138.0,342.0,67.0,16.0,84.0,857.0,26540100.0
Stephen Curry,2016.0,PG,GSW,79.0,68.0,362.0,527.0,169.0,15.0,262.0,2375.0,12112359.0
Luol Deng,2016.0,PF,MIA,74.0,108.0,335.0,140.0,74.0,29.0,81.0,911.0,18000000.0
DeMar DeRozan,2016.0,SG,TOR,78.0,64.0,285.0,315.0,81.0,21.0,175.0,1830.0,26540100.0
Goran Dragic,2016.0,PG,MIA,72.0,54.0,223.0,419.0,71.0,17.0,185.0,1018.0,15890000.0
Kevin Durant,2016.0,SF,OKC,72.0,45.0,544.0,361.0,69.0,85.0,250.0,2029.0,26540100.0
Wayne Ellington,2016.0,SG,BRK,76.0,20.0,154.0,83.0,48.0,5.0,45.0,586.0,6000000.0
Monta Ellis,2016.0,SG,IND,81.0,42.0,229.0,383.0,150.0,37.0,203.0,1121.0,10770000.0
Tyreke Evans,2016.0,SG,NOP,25.0,20.0,109.0,164.0,32.0,8.0,73.0,379.0,10661286.0
Raymond Felton,2016.0,PG,DAL,80.0,36.0,222.0,284.0,68.0,15.0,121.0,763.0,1551659.0
Marc Gasol,2016.0,C,MEM,52.0,58.0,304.0,196.0,50.0,70.0,118.0,861.0,21165675.0
Rudy Gay,2016.0,SF,SAC,70.0,103.0,353.0,120.0,100.0,51.0,139.0,1204.0,13333333.0
Manu Ginobili,2016.0,SG,SAS,58.0,26.0,120.0,177.0,66.0,11.0,99.0,555.0,14000000.0
Eric Gordon,2016.0,SG,NOP,45.0,10.0,89.0,121.0,43.0,14.0,73.0,686.0,12385364.0
Danny Green,2016.0,SG,SAS,79.0,48.0,255.0,141.0,79.0,64.0,75.0,572.0,10000000.0
Devin Harris,2016.0,PG,DAL,64.0,18.0,120.0,118.0,60.0,13.0,66.0,487.0,4228000.0
Spencer Hawes,2016.0,PF,CHO,57.0,51.0,193.0,109.0,22.0,27.0,58.0,340.0,6348759.0
George Hill,2016.0,PG,IND,74.0,58.0,240.0,259.0,83.0,17.0,101.0,894.0,8000000.0
Jrue Holiday,2016.0,PG,NOP,65.0,27.0,168.0,391.0,88.0,22.0,167.0,1089.0,11286518.0
Al Horford,2016.0,C,ATL,82.0,148.0,448.0,263.0,68.0,121.0,107.0,1249.0,26540100.0
Dwight Howard,2016.0,C,HOU,71.0,238.0,597.0,98.0,69.0,113.0,166.0,976.0,23180275.0
Serge Ibaka,2016.0,PF,OKC,78.0,141.0,392.0,66.0,38.0,148.0,108.0,983.0,12250000.0
Andre Iguodala,2016.0,SF,GSW,65.0,52.0,211.0,219.0,73.0,19.0,79.0,457.0,11131368.0
Ersan Ilyasova,2016.0,PF,TOT,74.0,144.0,259.0,67.0,52.0,33.0,71.0,767.0,8400000.0
Jarrett Jack,2016.0,PG,BRK,32.0,9.0,127.0,236.0,34.0,7.0,94.0,411.0,1551659.0
Richard Jefferson,2016.0,SF,CLE,74.0,15.0,113.0,59.0,33.0,14.0,43.0,410.0,2500000.0
Amir Johnson,2016.0,PF,BOS,79.0,178.0,327.0,138.0,52.0,83.0,94.0,577.0,12000000.0
Joe Johnson,2016.0,SF,TOT,81.0,49.0,243.0,318.0,61.0,4.0,159.0,992.0,11000000.0
DeAndre Jordan,2016.0,C,LAC,77.0,267.0,792.0,90.0,51.0,177.0,107.0,980.0,21165675.0
Kyle Korver,2016.0,SG,ATL,80.0,14.0,246.0,164.0,60.0,35.0,98.0,739.0,5239437.0
Kosta Koufos,2016.0,C,SAC,78.0,169.0,254.0,33.0,40.0,70.0,48.0,529.0,8046500.0
Brook Lopez,2016.0,C,BRK,73.0,204.0,369.0,147.0,58.0,124.0,175.0,1501.0,21165675.0
Kevin Love,2016.0,PF,CLE,77.0,149.0,613.0,186.0,58.0,41.0,142.0,1234.0,21165675.0
Kyle Lowry,2016.0,PG,TOR,77.0,55.0,310.0,494.0,158.0,34.0,225.0,1634.0,12000000.0
Wesley Matthews,2016.0,SF,DAL,78.0,27.0,211.0,151.0,78.0,17.0,78.0,977.0,17100000.0
JaVale McGee,2016.0,C,DAL,34.0,53.0,80.0,3.0,5.0,26.0,21.0,172.0,1403611.0
Jodie Meeks,2016.0,SG,DET,3.0,1.0,4.0,3.0,0.0,0.0,1.0,22.0,6540000.0
C.J. Miles,2016.0,SF,IND,64.0,25.0,150.0,63.0,53.0,29.0,70.0,753.0,4583450.0
Jameer Nelson,2016.0,PG,DEN,39.0,19.0,96.0,190.0,25.0,5.0,66.0,299.0,4540525.0
Dirk Nowitzki,2016.0,PF,DAL,75.0,52.0,437.0,132.0,52.0,52.0,84.0,1372.0,25000000.0
Tony Parker,2016.0,PG,SAS,72.0,17.0,159.0,379.0,54.0,11.0,131.0,857.0,14445313.0
Chris Paul,2016.0,PG,LAC,74.0,39.0,271.0,738.0,152.0,13.0,194.0,1446.0,22868827.0
Zach Randolph,2016.0,PF,MEM,68.0,179.0,350.0,142.0,43.0,13.0,105.0,1040.0,10361445.0
J.J. Redick,2016.0,SG,LAC,75.0,10.0,129.0,106.0,42.0,5.0,78.0,1226.0,7377500.0
Thabo Sefolosha,2016.0,SF,ATL,75.0,52.0,282.0,107.0,85.0,37.0,68.0,480.0,3850000.0
J.R. Smith,2016.0,SG,CLE,77.0,43.0,174.0,130.0,81.0,21.0,59.0,955.0,12800000.0
Jason Smith,2016.0,C,ORL,76.0,53.0,166.0,62.0,33.0,65.0,57.0,546.0,5000000.0
Marreese Speights,2016.0,C,GSW,72.0,77.0,162.0,61.0,19.0,34.0,66.0,512.0,1403611.0
Jeff Teague,2016.0,PG,ATL,79.0,33.0,181.0,470.0,97.0,24.0,218.0,1239.0,8800000.0
Beno Udrih,2016.0,PG,TOT,44.0,8.0,64.0,116.0,14.0,1.0,53.0,205.0,1551659.0
Anderson Varejao,2016.0,C,TOT,53.0,37.0,104.0,35.0,16.0,10.0,22.0,138.0,1984005.0
David West,2016.0,PF,SAS,78.0,72.0,237.0,143.0,44.0,55.0,68.0,554.0,1551659.0
Russell Westbrook,2016.0,PG,OKC,80.0,145.0,481.0,834.0,163.0,20.0,342.0,1878.0,26540100.0
Deron Williams,2016.0,PG,DAL,65.0,19.0,171.0,378.0,61.0,14.0,150.0,918.0,9000000.0
Nick Young,2016.0,SG,LAL,54.0,14.0,83.0,34.0,23.0,7.0,30.0,392.0,5443918.0
Thaddeus Young,2016.0,PF,BRK,73.0,176.0,484.0,135.0,112.0,37.0,136.0,1102.0,14153652.0
Arron Afflalo,2017.0,SG,SAC,61.0,9.0,116.0,78.0,21.0,7.0,42.0,515.0,12500000.0
